#t         x         v         E        delta_E/E(0)
0.000000 5.000000 -0.075000 375.000000
0.010000 4.997750 -0.225000 374.915701 -0.000225
0.020000 4.994001 -0.374933 374.803513 -0.000524
0.030000 4.988753 -0.524753 374.691696 -0.000822
0.040000 4.982009 -0.674415 374.580384 -0.001119
0.050000 4.973770 -0.823875 374.469710 -0.001414
0.060000 4.964039 -0.973088 374.359808 -0.001707
0.070000 4.952819 -1.122010 374.250808 -0.001998
0.080000 4.940113 -1.270594 374.142843 -0.002286
0.090000 4.925925 -1.418798 374.036041 -0.002571
0.100000 4.910260 -1.566575 373.930531 -0.002852
0.110000 4.893121 -1.713883 373.826439 -0.003129
0.120000 4.874514 -1.860677 373.723891 -0.003403
0.130000 4.854445 -2.006912 373.623008 -0.003672
0.140000 4.832919 -2.152546 373.523913 -0.003936
0.150000 4.809944 -2.297533 373.426724 -0.004195
0.160000 4.785526 -2.441831 373.331558 -0.004449
0.170000 4.759672 -2.585397 373.238529 -0.004697
0.180000 4.732390 -2.728187 373.147748 -0.004939
0.190000 4.703688 -2.870159 373.059325 -0.005175
0.200000 4.673576 -3.011270 372.973365 -0.005404
0.210000 4.642061 -3.151477 372.889973 -0.005627
0.220000 4.609153 -3.290739 372.809247 -0.005842
0.230000 4.574863 -3.429013 372.731285 -0.006050
0.240000 4.539201 -3.566259 372.656180 -0.006250
0.250000 4.502176 -3.702435 372.584022 -0.006443
0.260000 4.463801 -3.837501 372.514899 -0.006627
0.270000 4.424087 -3.971415 372.448892 -0.006803
0.280000 4.383046 -4.104137 372.386082 -0.006970
0.290000 4.340690 -4.235629 372.326543 -0.007129
0.300000 4.297031 -4.365849 372.270346 -0.007279
0.310000 4.252083 -4.494760 372.217561 -0.007420
0.320000 4.205860 -4.622323 372.168248 -0.007551
0.330000 4.158375 -4.748499 372.122469 -0.007673
0.340000 4.109643 -4.873250 372.080278 -0.007786
0.350000 4.059677 -4.996539 372.041724 -0.007889
0.360000 4.008494 -5.118330 372.006856 -0.007982
0.370000 3.956108 -5.238584 371.975714 -0.008065
0.380000 3.902536 -5.357268 371.948336 -0.008138
0.390000 3.847792 -5.474344 371.924755 -0.008201
0.400000 3.791894 -5.589777 371.904998 -0.008253
0.410000 3.734859 -5.703534 371.889091 -0.008296
0.420000 3.676703 -5.815580 371.877051 -0.008328
0.430000 3.617444 -5.925881 371.868893 -0.008350
0.440000 3.557100 -6.034404 371.864628 -0.008361
0.450000 3.495689 -6.141117 371.864259 -0.008362
0.460000 3.433229 -6.245988 371.867789 -0.008353
0.470000 3.369739 -6.348985 371.875211 -0.008333
0.480000 3.305239 -6.450077 371.886518 -0.008303
0.490000 3.239746 -6.549234 371.901696 -0.008262
0.500000 3.173282 -6.646427 371.920727 -0.008211
0.510000 3.105866 -6.741625 371.943588 -0.008150
0.520000 3.037518 -6.834801 371.970250 -0.008079
0.530000 2.968259 -6.925927 372.000684 -0.007998
0.540000 2.898109 -7.014974 372.034851 -0.007907
0.550000 2.827090 -7.101918 372.072711 -0.007806
0.560000 2.755222 -7.186730 372.114219 -0.007695
0.570000 2.682528 -7.269387 372.159324 -0.007575
0.580000 2.609030 -7.349863 372.207973 -0.007445
0.590000 2.534748 -7.428134 372.260107 -0.007306
0.600000 2.459707 -7.504176 372.315664 -0.007158
0.610000 2.383927 -7.577967 372.374577 -0.007001
0.620000 2.307432 -7.649485 372.436775 -0.006835
0.630000 2.230245 -7.718708 372.502183 -0.006661
0.640000 2.152389 -7.785616 372.570724 -0.006478
0.650000 2.073887 -7.850187 372.642315 -0.006287
0.660000 1.994763 -7.912404 372.716869 -0.006088
0.670000 1.915041 -7.972247 372.794299 -0.005882
0.680000 1.834744 -8.029698 372.874509 -0.005668
0.690000 1.753896 -8.084740 372.957406 -0.005447
0.700000 1.672523 -8.137357 373.042888 -0.005219
0.710000 1.590647 -8.187533 373.130853 -0.004984
0.720000 1.508295 -8.235252 373.221197 -0.004743
0.730000 1.425490 -8.280501 373.313810 -0.004497
0.740000 1.342257 -8.323266 373.408581 -0.004244
0.750000 1.258622 -8.363534 373.505396 -0.003986
0.760000 1.174609 -8.401292 373.604140 -0.003722
0.770000 1.090244 -8.436530 373.704694 -0.003454
0.780000 1.005551 -8.469238 373.806937 -0.003182
0.790000 0.920557 -8.499404 373.910747 -0.002905
0.800000 0.835287 -8.527021 374.015999 -0.002624
0.810000 0.749766 -8.552080 374.122566 -0.002340
0.820000 0.664020 -8.574573 374.230321 -0.002052
0.830000 0.578075 -8.594493 374.339135 -0.001762
0.840000 0.491957 -8.611835 374.448877 -0.001470
0.850000 0.405691 -8.626594 374.559415 -0.001175
0.860000 0.319303 -8.638765 374.670617 -0.000878
0.870000 0.232820 -8.648344 374.782349 -0.000580
0.880000 0.146267 -8.655329 374.894477 -0.000281
0.890000 0.059670 -8.659717 375.006867 0.000018
0.900000 -0.026945 -8.661507 375.119383 0.000318
0.910000 -0.113552 -8.660698 375.231892 0.000618
0.920000 -0.200125 -8.657292 375.344257 0.000918
0.930000 -0.286638 -8.651288 375.456344 0.001217
0.940000 -0.373065 -8.642689 375.568018 0.001515
0.950000 -0.459380 -8.631497 375.679146 0.001811
0.960000 -0.545557 -8.617716 375.789594 0.002106
0.970000 -0.631571 -8.601349 375.899229 0.002398
0.980000 -0.717395 -8.582402 376.007921 0.002688
0.990000 -0.803004 -8.560880 376.115538 0.002975
1.000000 -0.888371 -8.536790 376.221951 0.003259
1.010000 -0.973473 -8.510139 376.327033 0.003539
1.020000 -1.058282 -8.480934 376.430658 0.003815
1.030000 -1.142774 -8.449186 376.532702 0.004087
1.040000 -1.226923 -8.414903 376.633041 0.004355
1.050000 -1.310704 -8.378095 376.731555 0.004617
1.060000 -1.394092 -8.338774 376.828127 0.004875
1.070000 -1.477061 -8.296951 376.922641 0.005127
1.080000 -1.559588 -8.252639 377.014982 0.005373
1.090000 -1.641646 -8.205852 377.105041 0.005613
1.100000 -1.723212 -8.156602 377.192708 0.005847
1.110000 -1.804261 -8.104906 377.277880 0.006074
1.120000 -1.884769 -8.050778 377.360454 0.006295
1.130000 -1.964711 -7.994235 377.440330 0.006508
1.140000 -2.044064 -7.935294 377.517413 0.006713
1.150000 -2.122804 -7.873972 377.591610 0.006911
1.160000 -2.200907 -7.810288 377.662832 0.007101
1.170000 -2.278350 -7.744260 377.730995 0.007283
1.180000 -2.355109 -7.675910 377.796015 0.007456
1.190000 -2.431161 -7.605257 377.857816 0.007621
1.200000 -2.506484 -7.532322 377.916322 0.007777
1.210000 -2.581056 -7.457127 377.971464 0.007924
1.220000 -2.654853 -7.379696 378.023176 0.008062
1.230000 -2.727853 -7.300050 378.071395 0.008190
1.240000 -2.800035 -7.218214 378.116063 0.008310
1.250000 -2.871377 -7.134213 378.157128 0.008419
1.260000 -2.941858 -7.048072 378.194539 0.008519
1.270000 -3.011456 -6.959816 378.228252 0.008609
1.280000 -3.080151 -6.869473 378.258227 0.008689
1.290000 -3.147922 -6.777068 378.284427 0.008758
1.300000 -3.214748 -6.682630 378.306821 0.008818
1.310000 -3.280610 -6.586188 378.325382 0.008868
1.320000 -3.345488 -6.487770 378.340088 0.008907
1.330000 -3.409362 -6.387405 378.350921 0.008936
1.340000 -3.472213 -6.285124 378.357868 0.008954
1.350000 -3.534022 -6.180958 378.360922 0.008962
1.360000 -3.594772 -6.074937 378.360077 0.008960
1.370000 -3.654443 -5.967094 378.355336 0.008948
1.380000 -3.713017 -5.857461 378.346703 0.008925
1.390000 -3.770478 -5.746070 378.334190 0.008891
1.400000 -3.826808 -5.632956 378.317811 0.008847
1.410000 -3.881989 -5.518152 378.297586 0.008794
1.420000 -3.936006 -5.401692 378.273539 0.008729
1.430000 -3.988842 -5.283612 378.245699 0.008655
1.440000 -4.040482 -5.163947 378.214100 0.008571
1.450000 -4.090909 -5.042732 378.178779 0.008477
1.460000 -4.140109 -4.920005 378.139778 0.008373
1.470000 -4.188067 -4.795802 378.097146 0.008259
1.480000 -4.234769 -4.670160 378.050932 0.008136
1.490000 -4.280200 -4.543116 378.001192 0.008003
1.500000 -4.324347 -4.414710 377.947986 0.007861
1.510000 -4.367197 -4.284980 377.891378 0.007710
1.520000 -4.408736 -4.153964 377.831435 0.007550
1.530000 -4.448953 -4.021702 377.768230 0.007382
1.540000 -4.487836 -3.888233 377.701838 0.007205
1.550000 -4.525372 -3.753598 377.632339 0.007020
1.560000 -4.561550 -3.617837 377.559817 0.006826
1.570000 -4.596360 -3.480991 377.484358 0.006625
1.580000 -4.629791 -3.343100 377.406053 0.006416
1.590000 -4.661833 -3.204206 377.324996 0.006200
1.600000 -4.692477 -3.064351 377.241284 0.005977
1.610000 -4.721712 -2.923577 377.155018 0.005747
1.620000 -4.749532 -2.781926 377.066301 0.005510
1.630000 -4.775926 -2.639440 376.975240 0.005267
1.640000 -4.800888 -2.496162 376.881944 0.005019
1.650000 -4.824409 -2.352135 376.786524 0.004764
1.660000 -4.846483 -2.207403 376.689096 0.004504
1.670000 -4.867103 -2.062008 376.589776 0.004239
1.680000 -4.886263 -1.915995 376.488684 0.003970
1.690000 -4.903957 -1.769407 376.385940 0.003696
1.700000 -4.920180 -1.622289 376.281668 0.003418
1.710000 -4.934927 -1.474683 376.175993 0.003136
1.720000 -4.948193 -1.326636 376.069042 0.002851
