#t         x         v         E
0.000000 5.000000 0.000000 375.000000
0.010000 5.000000 -0.150000 375.112500
0.020000 4.998500 -0.300000 375.225034
0.030000 4.995500 -0.449955 375.337601
0.040000 4.991000 -0.599820 375.450203
0.050000 4.985002 -0.749550 375.562838
0.060000 4.977507 -0.899100 375.675506
0.070000 4.968516 -1.048425 375.788209
0.080000 4.958031 -1.197481 375.900946
0.090000 4.946057 -1.346222 376.013716
0.100000 4.932594 -1.494603 376.126520
0.110000 4.917648 -1.642581 376.239358
0.120000 4.901223 -1.790111 376.352230
0.130000 4.883322 -1.937147 376.465135
0.140000 4.863950 -2.083647 376.578075
0.150000 4.843114 -2.229566 376.691048
0.160000 4.820818 -2.374859 376.804056
0.170000 4.797069 -2.519483 376.917097
0.180000 4.771874 -2.663396 377.030172
0.190000 4.745241 -2.806552 377.143281
0.200000 4.717175 -2.948909 377.256424
0.210000 4.687686 -3.090424 377.369601
0.220000 4.656782 -3.231055 377.482812
0.230000 4.624471 -3.370758 377.596057
0.240000 4.590764 -3.509492 377.709336
0.250000 4.555669 -3.647215 377.822648
0.260000 4.519196 -3.783885 377.935995
0.270000 4.481358 -3.919461 378.049376
0.280000 4.442163 -4.053902 378.162791
0.290000 4.401624 -4.187167 378.276240
0.300000 4.359752 -4.319216 378.389722
0.310000 4.316560 -4.450008 378.503239
0.320000 4.272060 -4.579505 378.616790
0.330000 4.226265 -4.707667 378.730375
0.340000 4.179188 -4.834455 378.843994
0.350000 4.130844 -4.959830 378.957648
0.360000 4.081246 -5.083756 379.071335
0.370000 4.030408 -5.206193 379.185056
0.380000 3.978346 -5.327105 379.298812
0.390000 3.925075 -5.446456 379.412602
0.400000 3.870610 -5.564208 379.526425
0.410000 3.814968 -5.680326 379.640283
0.420000 3.758165 -5.794775 379.754175
0.430000 3.700217 -5.907520 379.868102
0.440000 3.641142 -6.018527 379.982062
0.450000 3.580957 -6.127761 380.096057
0.460000 3.519679 -6.235190 380.210085
0.470000 3.457327 -6.340780 380.324148
0.480000 3.393920 -6.444500 380.438246
0.490000 3.329475 -6.546318 380.552377
0.500000 3.264011 -6.646202 380.666543
0.510000 3.197549 -6.744122 380.780743
0.520000 3.130108 -6.840049 380.894977
0.530000 3.061708 -6.933952 381.009246
0.540000 2.992368 -7.025803 381.123548
0.550000 2.922110 -7.115574 381.237885
0.560000 2.850954 -7.203237 381.352257
0.570000 2.778922 -7.288766 381.466662
0.580000 2.706034 -7.372134 381.581102
0.590000 2.632313 -7.453315 381.695577
0.600000 2.557780 -7.532284 381.810085
0.610000 2.482457 -7.609018 381.924628
0.620000 2.406367 -7.683491 382.039206
0.630000 2.329532 -7.755682 382.153818
0.640000 2.251975 -7.825568 382.268464
0.650000 2.173719 -7.893127 382.383144
0.660000 2.094788 -7.958339 382.497859
0.670000 2.015205 -8.021183 382.612609
0.680000 1.934993 -8.081639 382.727392
0.690000 1.854177 -8.139689 382.842211
0.700000 1.772780 -8.195314 382.957063
0.710000 1.690827 -8.248497 383.071950
0.720000 1.608342 -8.299222 383.186872
0.730000 1.525349 -8.347472 383.301828
0.740000 1.441875 -8.393233 383.416819
0.750000 1.357942 -8.436489 383.531844
0.760000 1.273577 -8.477227 383.646903
0.770000 1.188805 -8.515435 383.761997
0.780000 1.103651 -8.551099 383.877126
0.790000 1.018140 -8.584208 383.992289
0.800000 0.932298 -8.614752 384.107487
0.810000 0.846150 -8.642721 384.222719
0.820000 0.759723 -8.668106 384.337986
0.830000 0.673042 -8.690898 384.453287
0.840000 0.586133 -8.711089 384.568623
0.850000 0.499022 -8.728673 384.683994
0.860000 0.411735 -8.743644 384.799399
0.870000 0.324299 -8.755996 384.914839
0.880000 0.236739 -8.765725 385.030313
0.890000 0.149082 -8.772827 385.145822
0.900000 0.061353 -8.777299 385.261366
0.910000 -0.026420 -8.779140 385.376944
0.920000 -0.114211 -8.778347 385.492558
0.930000 -0.201994 -8.774921 385.608205
0.940000 -0.289744 -8.768861 385.723888
0.950000 -0.377432 -8.760169 385.839605
